naics,earnings,home_geoid,work_geoid
62,3,26974.0,26974.0
72,3,26974.0,26974.0
23,3,26974.0,26965.0
72,3,26974.0,26974.0
81,1,26986.0,26986.0
81,1,26986.0,26968.0
23,2,26986.0,26968.0
81,2,26986.0,27043.0
81,2,26986.0,26980.0
81,4,27043.0,27043.0
81,4,27043.0,26980.0
61,4,27043.0,27043.0
92,3,27043.0,27289.0
52,3,27043.0,26743.0
81,4,27043.0,27043.0
81,4,27043.0,27052.0
81,4,27043.0,27043.0
81,4,27607.0,27607.0
81,1,27607.0,27607.0
81,1,27043.0,27043.0
81,3,27043.0,27043.0
23,4,27607.0,26743.0
81,4,27043.0,26953.0
61,4,27043.0,27373.0
81,2,27607.0,27607.0
81,4,27043.0,27043.0
92,4,27607.0,27607.0
81,4,27043.0,27043.0
92,3,27436.0,27436.0
21,3,27436.0,27436.0
81,4,27607.0,27607.0
81,4,27607.0,27607.0
81,4,27607.0,27607.0
81,4,27436.0,27436.0
81,3,25999.0,25999.0
81,3,25999.0,25999.0
81,3,25999.0,25999.0
23,4,25999.0,25999.0
81,4,25999.0,25999.0
81,4,25999.0,26020.0
21,2,25999.0,25999.0
81,1,25999.0,25999.0
23,4,25999.0,25999.0
81,4,25999.0,26020.0
81,4,25999.0,26050.0
81,4,25999.0,25999.0
52,4,25999.0,25999.0
52,4,25999.0,25999.0
81,1,25999.0,25999.0
81,2,25999.0,25999.0
81,4,25999.0,25999.0
81,4,25999.0,25999.0
52,4,25999.0,25999.0
21,1,25999.0,26020.0
81,1,25996.0,26029.0
81,3,25999.0,25999.0
81,3,25999.0,25999.0
11,3,26815.0,26815.0
11,3,26815.0,26815.0
81,4,25996.0,25942.0
81,4,25996.0,26029.0
81,4,25996.0,25993.0
11,3,27475.0,27472.0
81,4,27475.0,27097.0
52,4,27475.0,27469.0
81,3,25996.0,25996.0
81,3,25996.0,26029.0
81,3,25996.0,25996.0
81,3,25996.0,26020.0
61,3,25996.0,26032.0
81,3,25996.0,25996.0
81,3,25996.0,25996.0
81,4,26857.0,26857.0
81,4,26857.0,26857.0
81,4,26857.0,26857.0
81,3,26836.0,26836.0
81,3,26836.0,26836.0
21,4,26836.0,26779.0
21,4,26836.0,26800.0
81,2,26836.0,26836.0
81,4,27181.0,27181.0
81,4,27181.0,27388.0
81,4,27181.0,27181.0
52,4,27181.0,26887.0
52,4,27181.0,27169.0
52,4,27181.0,27307.0
52,4,27181.0,27622.0
52,4,27181.0,27622.0
81,4,27181.0,27181.0
52,4,27181.0,27031.0
61,3,27181.0,27322.0
81,4,27181.0,27181.0
81,4,27181.0,27181.0
62,4,27187.0,27190.0
62,4,27187.0,27310.0
72,4,27187.0,27184.0
81,3,27181.0,27181.0
81,3,27181.0,27181.0
21,3,27181.0,27013.0
81,3,27181.0,26752.0
23,1,27181.0,26770.0
81,4,27181.0,27181.0
72,4,27181.0,27175.0
52,4,27181.0,27175.0
81,4,27181.0,27325.0
81,4,27187.0,27025.0
48-49,4,27187.0,27025.0
72,4,27181.0,27139.0
81,4,27181.0,27181.0
62,4,27181.0,27181.0
81,4,27181.0,27181.0
81,4,27181.0,27127.0
48-49,4,27181.0,27175.0
72,4,27181.0,27007.0
23,4,27181.0,26737.0
81,4,27181.0,27181.0
81,4,27181.0,27181.0
81,4,27181.0,27181.0
62,3,27181.0,26893.0
48-49,4,27181.0,27316.0
52,4,27181.0,27196.0
72,4,27181.0,27346.0
81,4,27181.0,27181.0
81,4,27181.0,26968.0
81,4,27181.0,27196.0
52,4,27181.0,27139.0
81,4,27181.0,27181.0
81,4,27181.0,26737.0
81,3,27241.0,27241.0
81,3,27241.0,27241.0
81,3,27241.0,27241.0
81,3,27241.0,27241.0
52,3,27241.0,27241.0
72,3,27241.0,27241.0
81,1,27241.0,27241.0
61,3,26884.0,26893.0
48-49,4,26884.0,26884.0
81,4,26884.0,26884.0
81,3,26884.0,26884.0
11,3,26884.0,26875.0
61,4,26884.0,26893.0
81,4,26884.0,26884.0
48-49,4,26770.0,26770.0
72,3,26761.0,27265.0
21,4,26761.0,26734.0
62,4,26761.0,26740.0
81,3,26053.0,26470.0
81,3,26053.0,26011.0
21,2,26053.0,26053.0
21,2,26053.0,26053.0
72,2,26752.0,27445.0
21,3,26053.0,26053.0
21,3,26053.0,26017.0
21,3,26053.0,26053.0
21,3,26053.0,26053.0
21,1,26053.0,26053.0
21,1,26053.0,26053.0
21,1,26053.0,26053.0
48-49,1,26053.0,26032.0
81,3,26752.0,26752.0
81,4,26752.0,26752.0
81,4,26752.0,26752.0
92,4,26752.0,26737.0
72,4,26752.0,26740.0
52,2,26053.0,26032.0
21,2,26053.0,26053.0
72,4,26752.0,26743.0
72,4,26752.0,26740.0
81,1,26053.0,25999.0
81,1,26053.0,26053.0
81,4,26053.0,25993.0
48-49,4,26053.0,26053.0
11,4,26053.0,26053.0
48-49,2,26053.0,26053.0
81,3,26053.0,26053.0
23,3,26053.0,26053.0
23,2,26053.0,25951.0
81,4,27421.0,27421.0
81,4,27421.0,26749.0
81,4,27421.0,27409.0
81,1,26011.0,26011.0
61,4,27208.0,26815.0
52,4,27208.0,26740.0
62,1,26752.0,26761.0
72,4,26743.0,27187.0
81,3,26743.0,26743.0
81,3,26743.0,26743.0
92,3,26743.0,26740.0
52,3,26743.0,26740.0
92,3,26743.0,26743.0
92,3,26743.0,26758.0
81,1,26743.0,27301.0
62,1,26743.0,26734.0
92,4,26743.0,26743.0
81,4,26743.0,26743.0
81,3,26743.0,26743.0
92,3,26743.0,26740.0
62,3,26743.0,27151.0
81,4,26974.0,26974.0
81,4,26974.0,26974.0
81,4,26974.0,26974.0
81,2,26974.0,26974.0
81,2,26974.0,26974.0
81,1,26974.0,26974.0
81,1,26974.0,26974.0
81,2,26743.0,26743.0
62,2,26743.0,27049.0
81,2,26974.0,26974.0
21,2,26974.0,27013.0
21,1,26974.0,26764.0
81,3,26974.0,26974.0
81,3,26974.0,26974.0
81,4,26974.0,26974.0
81,4,26974.0,26770.0
81,2,26743.0,26743.0
72,4,26743.0,26758.0
72,4,26743.0,26740.0
72,1,26752.0,26752.0
21,1,26752.0,26908.0
81,1,26752.0,26752.0
72,1,26752.0,26749.0
23,3,26752.0,27484.0
92,1,26752.0,26752.0
81,1,26752.0,26752.0
72,4,26761.0,26761.0
72,4,26761.0,26761.0
23,4,26761.0,26875.0
23,4,27436.0,27436.0
21,4,27436.0,27445.0
81,1,27436.0,27436.0
92,4,27436.0,27436.0
81,4,27436.0,27022.0
81,4,27436.0,27436.0
81,4,27436.0,26899.0
21,3,27436.0,27436.0
21,3,27436.0,27436.0
81,4,27436.0,27436.0
21,4,27436.0,27436.0
81,3,27436.0,27436.0
81,3,27436.0,26944.0
81,4,27436.0,27436.0
81,4,27436.0,27436.0
48-49,4,27436.0,27013.0
81,4,27436.0,27436.0
81,4,27436.0,27436.0
81,3,27436.0,27436.0
81,3,27436.0,27436.0
81,3,27436.0,27436.0
81,3,27436.0,27436.0
81,4,27436.0,27436.0
81,4,27436.0,27436.0
81,3,27043.0,27049.0
23,3,27043.0,27469.0
81,2,27043.0,27067.0
81,4,26752.0,27151.0
81,4,26752.0,27304.0
92,4,26752.0,26752.0
52,3,26752.0,26737.0
11,2,26752.0,26797.0
81,2,26752.0,27274.0
81,1,26761.0,26740.0
81,3,26761.0,26761.0
61,3,26761.0,26761.0
62,1,26761.0,27328.0
48-49,1,26761.0,26968.0
52,4,26761.0,27469.0
81,4,26761.0,27139.0
81,2,26761.0,26761.0
81,2,26761.0,26761.0
11,1,26761.0,26761.0
72,2,26761.0,27301.0
81,2,26761.0,26761.0
61,4,26761.0,26743.0
61,4,26761.0,26743.0
72,2,26761.0,26953.0
61,2,26761.0,27139.0
81,3,26761.0,27304.0
48-49,3,26761.0,26746.0
61,3,26761.0,26746.0
62,2,26761.0,26749.0
21,2,26761.0,26749.0
21,4,26761.0,26050.0
61,4,26761.0,26761.0
92,2,26761.0,26761.0
61,2,26761.0,26758.0
81,4,26974.0,27013.0
21,4,26974.0,26986.0
23,2,26974.0,26968.0
81,1,27160.0,27160.0
52,3,27160.0,27151.0
48-49,1,27208.0,27253.0
81,3,26980.0,26980.0
81,3,26980.0,26980.0
81,3,26980.0,26770.0
81,3,26980.0,26986.0
81,3,26980.0,26944.0
81,3,26980.0,26842.0
61,3,27634.0,27625.0
81,3,27634.0,27634.0
81,3,27634.0,27637.0
81,3,27634.0,27634.0
81,4,27634.0,27937.0
81,4,27634.0,27634.0
81,4,27634.0,27634.0
81,4,27634.0,27637.0
81,4,27634.0,26908.0
81,4,26800.0,26794.0
81,4,26800.0,26794.0
81,4,26800.0,26794.0
81,3,26800.0,26800.0
23,3,26800.0,26800.0
81,3,26800.0,26800.0
48-49,4,26800.0,26800.0
81,4,26800.0,26794.0
92,3,26800.0,26800.0
61,3,26800.0,26800.0
48-49,3,26800.0,26800.0
81,3,26800.0,26800.0
23,3,27169.0,27124.0
62,3,27169.0,26749.0
81,3,27169.0,27169.0
61,3,27169.0,26770.0
21,1,26893.0,26893.0
21,4,27580.0,26833.0
81,4,27580.0,27589.0
21,4,27580.0,27580.0
72,4,27580.0,26968.0
81,3,27580.0,27559.0
48-49,3,27580.0,26968.0
61,3,27580.0,27169.0
23,1,27580.0,27559.0
21,2,27580.0,26764.0
21,2,27580.0,27580.0
92,4,27580.0,27562.0
81,4,27580.0,27580.0
23,1,27580.0,27559.0
81,2,27580.0,26776.0
81,2,27580.0,26776.0
81,2,27580.0,27580.0
81,2,27580.0,27580.0
72,3,27580.0,26770.0
21,3,27580.0,27580.0
21,3,27580.0,27592.0
21,3,27580.0,27460.0
21,3,27580.0,27580.0
61,3,27580.0,27580.0
61,3,27580.0,27580.0
81,2,27580.0,27580.0
62,2,27580.0,27580.0
81,3,27580.0,26782.0
21,3,27580.0,27358.0
81,3,27580.0,27580.0
81,3,27580.0,27580.0
23,3,27580.0,27580.0
21,1,27580.0,26770.0
48-49,3,27571.0,27571.0
21,1,27571.0,27571.0
81,4,27571.0,27571.0
21,4,27571.0,25744.0
81,4,27571.0,27571.0
21,2,27571.0,27592.0
21,3,27571.0,26974.0
48-49,3,27571.0,27571.0
81,1,27571.0,27571.0
23,1,26908.0,26908.0
21,1,27571.0,27571.0
81,1,27571.0,27571.0
81,1,27571.0,27571.0
81,4,27571.0,27007.0
21,4,27571.0,27436.0
81,4,27571.0,27571.0
81,4,27571.0,26740.0
81,4,27571.0,26740.0
81,3,27571.0,26770.0
81,3,27571.0,26770.0
21,4,27571.0,27121.0
21,4,27571.0,26968.0
21,4,27571.0,27577.0
21,3,27571.0,26785.0
21,3,27571.0,26770.0
21,3,27571.0,26770.0
48-49,4,27571.0,26776.0
23,4,27571.0,26770.0
48-49,4,27571.0,25744.0
21,4,27571.0,26776.0
81,4,27571.0,27571.0
72,4,27571.0,27139.0
52,2,27505.0,27505.0
61,2,27505.0,27505.0
61,2,27505.0,27505.0
52,1,27505.0,27505.0
21,1,27505.0,27496.0
11,1,27505.0,27505.0
21,1,27505.0,27505.0
11,1,27505.0,27505.0
81,1,27505.0,27505.0
81,1,27505.0,27505.0
81,1,27505.0,27505.0
81,1,27505.0,26770.0
62,1,27505.0,27496.0
81,1,27505.0,27505.0
11,1,27505.0,27505.0
92,1,27505.0,27505.0
11,1,27505.0,27505.0
72,1,27505.0,27505.0
72,1,27505.0,27505.0
92,1,27505.0,27505.0
11,1,27505.0,27505.0
23,4,27505.0,26968.0
23,4,27505.0,26968.0
72,1,27505.0,27505.0
62,3,27505.0,27496.0
72,3,27505.0,27505.0
72,3,27505.0,27505.0
11,1,27505.0,27505.0
11,1,27505.0,27505.0
62,3,27505.0,27496.0
61,3,27505.0,27505.0
92,3,27505.0,26758.0
62,3,27505.0,26908.0
92,3,27505.0,27505.0
21,4,27505.0,26800.0
11,4,27505.0,27505.0
72,1,27505.0,27505.0
72,1,27505.0,27505.0
62,1,27505.0,27496.0
11,1,27505.0,27505.0
11,1,27505.0,27505.0
48-49,4,27571.0,27589.0
23,2,25993.0,25993.0
81,2,25993.0,25993.0
81,3,25993.0,25993.0
23,3,25993.0,25993.0
81,1,25993.0,26032.0
81,1,25993.0,26050.0
81,1,25993.0,25999.0
21,4,25993.0,26020.0
81,4,25993.0,25993.0
81,2,25993.0,25993.0
81,1,25993.0,25993.0
81,1,25993.0,25993.0
21,1,25993.0,26020.0
81,1,25993.0,25993.0
21,3,25993.0,25993.0
81,3,25993.0,25993.0
81,3,25993.0,26020.0
48-49,3,25993.0,25993.0
81,1,25993.0,25993.0
23,1,25993.0,25993.0
81,1,25993.0,25993.0
21,3,25993.0,26020.0
21,3,25993.0,26020.0
81,3,25993.0,25993.0
81,1,25993.0,25993.0
21,1,25993.0,25993.0
21,3,25993.0,26050.0
21,3,25993.0,26020.0
81,3,25993.0,25993.0
81,3,25993.0,25993.0
81,3,25993.0,25993.0
81,1,25993.0,25993.0
81,1,25993.0,25993.0
81,3,26893.0,26893.0
81,3,26893.0,26893.0
81,3,26893.0,26893.0
81,3,26893.0,26893.0
81,2,26893.0,26893.0
21,2,26893.0,26914.0
81,4,26893.0,27121.0
81,4,26893.0,27139.0
21,3,26476.0,26476.0
72,3,26476.0,26476.0
21,3,26476.0,26476.0
21,1,26470.0,26470.0
21,2,26470.0,26470.0
92,3,26470.0,26470.0
62,3,26470.0,26470.0
21,2,26470.0,26470.0
61,2,26470.0,26470.0
92,1,26470.0,26470.0
61,1,26470.0,26470.0
21,2,26470.0,26470.0
48-49,3,26476.0,26476.0
72,3,26476.0,26476.0
23,2,26476.0,26476.0
48-49,2,26476.0,26476.0
21,3,26470.0,26470.0
23,3,26470.0,26470.0
81,3,26497.0,26497.0
81,3,26497.0,26497.0
92,3,26497.0,26497.0
23,3,26497.0,26476.0
81,3,26497.0,26497.0
11,3,26497.0,26497.0
11,3,26497.0,26497.0
81,4,26497.0,26497.0
21,4,26497.0,26497.0
21,4,26497.0,26497.0
61,3,26497.0,26470.0
21,3,26497.0,26497.0
21,3,26794.0,26797.0
21,3,26794.0,26800.0
21,3,26794.0,26797.0
21,3,26794.0,26794.0
21,3,26794.0,26794.0
81,3,26794.0,26794.0
21,3,26794.0,26836.0
21,3,26794.0,26800.0
21,2,26794.0,26800.0
21,2,26794.0,26800.0
81,2,26020.0,26020.0
21,2,26020.0,26020.0
21,3,26020.0,26020.0
21,3,26020.0,26050.0
62,3,26020.0,26050.0
21,2,26020.0,26020.0
72,2,26020.0,26020.0
81,3,27334.0,27334.0
81,3,27334.0,27334.0
81,3,26785.0,26785.0
81,3,26785.0,26785.0
81,3,26785.0,26785.0
81,4,26785.0,27493.0
81,4,26785.0,26785.0
81,4,26785.0,26785.0
81,4,26785.0,26737.0
81,4,26785.0,26740.0
81,3,26785.0,26785.0
81,3,26785.0,26785.0
21,3,26785.0,26770.0
21,3,26785.0,26785.0
81,4,26785.0,26770.0
48-49,4,26785.0,26881.0
23,3,26785.0,26785.0
81,3,26785.0,26785.0
48-49,3,26785.0,27256.0
81,3,26785.0,26785.0
81,3,26785.0,26785.0
21,3,26785.0,26785.0
48-49,2,26785.0,26785.0
81,4,26785.0,26758.0
48-49,4,26785.0,26965.0
21,3,26785.0,26734.0
61,3,26785.0,26785.0
81,1,27574.0,27580.0
61,2,27574.0,27580.0
81,1,27574.0,27592.0
72,3,27574.0,27181.0
81,2,27574.0,27574.0
81,2,27574.0,27574.0
52,2,27574.0,27181.0
81,1,27574.0,27592.0
61,1,27574.0,27592.0
81,1,27574.0,27574.0
81,1,27574.0,27574.0
61,3,27574.0,26893.0
81,3,27574.0,26893.0
81,1,27574.0,27604.0
81,1,27574.0,27574.0
81,1,27574.0,27574.0
81,2,27574.0,27574.0
81,1,27574.0,27574.0
81,1,27574.0,27574.0
11,2,27544.0,27544.0
72,2,27544.0,27544.0
21,3,26020.0,26050.0
72,3,26020.0,26020.0
72,3,26020.0,26020.0
21,3,26020.0,26020.0
21,3,26020.0,25942.0
21,3,26020.0,25969.0
21,2,26035.0,26035.0
62,2,26035.0,25996.0
62,3,26035.0,26035.0
62,3,26035.0,26035.0
81,2,27544.0,27544.0
81,2,27544.0,27517.0
81,2,27544.0,27544.0
72,1,27544.0,27544.0
21,1,27544.0,27544.0
72,1,27544.0,27544.0
72,1,27544.0,27544.0
81,1,26782.0,26974.0
92,4,27445.0,26884.0
72,4,27445.0,27445.0
92,2,27403.0,27181.0
81,2,27403.0,27466.0
52,3,27169.0,27169.0
92,3,27169.0,27169.0
21,3,27169.0,27358.0
61,3,27169.0,27304.0
62,3,27169.0,27601.0
21,4,27169.0,26875.0
81,4,27169.0,26872.0
21,4,27169.0,26875.0
21,4,27169.0,26875.0
81,2,27169.0,27460.0
81,2,27169.0,27169.0
23,3,27169.0,27181.0
61,3,27169.0,27169.0
81,3,27169.0,27169.0
81,3,27169.0,27169.0
61,3,27169.0,27229.0
81,2,27169.0,27031.0
81,2,27169.0,27460.0
23,1,27169.0,27169.0
81,1,27169.0,27169.0
81,3,27169.0,27169.0
48-49,1,27997.0,27997.0
21,3,27601.0,27601.0
23,3,27601.0,27601.0
21,3,27601.0,27601.0
21,3,27601.0,27601.0
21,3,27601.0,27601.0
21,3,27601.0,27601.0
21,3,27601.0,27601.0
21,3,27601.0,27601.0
21,3,27601.0,27601.0
23,3,27601.0,27601.0
21,3,27601.0,27601.0
21,3,27601.0,27601.0
21,3,27601.0,27601.0
21,3,27601.0,27436.0
21,3,27601.0,27601.0
21,3,27601.0,27601.0
21,3,27601.0,27436.0
21,3,27601.0,27601.0
21,3,27601.0,27601.0
21,2,27601.0,27601.0
21,2,27601.0,27601.0
21,3,27601.0,27601.0
21,3,27601.0,27601.0
21,3,27601.0,27601.0
23,3,27601.0,27604.0
23,3,27601.0,27601.0
72,3,27601.0,27601.0
23,3,27601.0,27601.0
72,3,27601.0,27601.0
72,3,27601.0,27604.0
23,4,27601.0,27601.0
72,4,27601.0,27601.0
81,3,27601.0,27604.0
21,3,27601.0,27601.0
23,3,27601.0,27601.0
21,3,27601.0,27601.0
23,3,27601.0,27604.0
72,3,27601.0,27601.0
72,3,27601.0,27601.0
23,3,27601.0,27604.0
23,3,27601.0,27604.0
23,3,27601.0,27604.0
72,3,27601.0,27604.0
23,3,27601.0,27601.0
72,1,26761.0,26761.0
62,4,26812.0,25942.0
72,4,26812.0,26812.0
61,3,26812.0,26920.0
61,3,26812.0,27025.0
62,3,27433.0,27310.0
21,3,27433.0,27433.0
72,3,26020.0,25999.0
92,3,26020.0,26020.0
21,2,26020.0,26020.0
21,2,26020.0,26020.0
92,2,26020.0,26050.0
21,2,26020.0,26020.0
72,3,26020.0,26020.0
72,3,26020.0,26050.0
21,2,26020.0,26020.0
21,2,26020.0,26020.0
81,3,26884.0,26884.0
81,3,26884.0,26884.0
62,4,26884.0,26884.0
81,2,26050.0,26050.0
81,2,26050.0,26050.0
81,2,26050.0,26050.0
21,1,26050.0,26050.0
81,2,26050.0,26050.0
21,2,26050.0,26050.0
81,3,26050.0,26050.0
81,3,26050.0,26050.0
21,2,26050.0,26050.0
52,4,26050.0,26050.0
21,4,26050.0,26050.0
21,2,26050.0,26050.0
81,2,26050.0,26050.0
21,2,26050.0,26050.0
21,2,26050.0,26050.0
21,1,26782.0,26782.0
81,3,26782.0,26782.0
21,3,26020.0,26050.0
21,3,26020.0,26050.0
21,3,26020.0,26050.0
48-49,4,26020.0,26020.0
48-49,4,26020.0,26020.0
21,1,26020.0,26050.0
21,1,26020.0,26020.0
48-49,1,26020.0,26020.0
81,1,26020.0,26020.0
81,1,26020.0,25744.0
21,1,26020.0,26020.0
21,2,26020.0,26020.0
21,2,26020.0,26020.0
92,3,27997.0,27991.0
61,3,27997.0,27997.0
81,1,26020.0,26020.0
21,2,26050.0,26050.0
21,2,26050.0,26020.0
48-49,2,25996.0,25996.0
21,2,26050.0,26017.0
21,2,26050.0,26050.0
72,3,26050.0,26050.0
21,3,26050.0,26050.0
72,2,26050.0,26050.0
21,2,26050.0,26050.0
21,2,26050.0,26050.0
23,4,26050.0,26050.0
21,4,26050.0,26017.0
21,4,26050.0,26050.0
72,3,26050.0,26050.0
21,3,26050.0,26050.0
72,3,26050.0,26050.0
21,3,26470.0,26470.0
23,3,26470.0,26470.0
21,1,26470.0,26470.0
21,1,26470.0,26470.0
61,1,25996.0,25741.0
81,1,27031.0,27031.0
72,1,26020.0,26050.0
81,1,26020.0,26050.0
81,1,26050.0,26050.0
81,1,26050.0,26050.0
81,1,26050.0,26050.0
61,3,26050.0,26050.0
21,3,26050.0,26050.0
61,3,26050.0,26050.0
48-49,3,26050.0,26050.0
81,3,26050.0,26050.0
61,4,26050.0,26050.0
21,3,26050.0,26050.0
21,3,26050.0,26050.0
48-49,3,26050.0,26050.0
21,4,26050.0,26050.0
81,1,26050.0,26050.0
21,1,26050.0,26050.0
21,2,26050.0,26050.0
11,2,26050.0,26050.0
81,1,26770.0,26770.0
81,3,26770.0,26770.0
81,3,26770.0,26770.0
81,1,26770.0,26770.0
81,1,26770.0,26770.0
81,1,26770.0,26770.0
81,1,26770.0,26770.0
92,2,27580.0,26965.0
21,4,27580.0,27049.0
81,4,27580.0,27580.0
81,4,27580.0,27580.0
21,4,27580.0,27580.0
81,2,25969.0,25969.0
81,2,25969.0,25969.0
48-49,1,26470.0,26470.0
62,1,26470.0,26470.0
62,4,26470.0,26470.0
72,4,26470.0,26470.0
21,4,26470.0,26476.0
81,1,26470.0,26470.0
52,1,26470.0,26470.0
21,2,26974.0,26974.0
11,2,26974.0,26974.0
62,3,25744.0,25963.0
72,3,25744.0,25744.0
81,2,27163.0,27319.0
72,2,27163.0,26734.0
48-49,4,27163.0,27322.0
72,4,27163.0,27445.0
23,4,27163.0,26770.0
62,4,27163.0,27178.0
48-49,4,27163.0,26740.0
72,4,27163.0,27385.0
92,4,27163.0,26758.0
92,4,27163.0,26758.0
72,4,27163.0,27331.0
81,4,27163.0,27181.0
52,4,27163.0,27169.0
61,3,27163.0,27307.0
62,3,27163.0,27169.0
81,4,27163.0,26758.0
72,4,27163.0,26761.0
72,4,27163.0,26842.0
92,4,27163.0,27172.0
72,4,27163.0,26752.0
81,4,26743.0,26743.0
92,4,26743.0,26743.0
81,4,26743.0,26743.0
72,4,26743.0,26758.0
92,4,26743.0,26752.0
92,2,26743.0,27124.0
81,2,26743.0,26743.0
21,2,26020.0,26020.0
21,2,26020.0,26020.0
23,4,26770.0,26770.0
81,4,26770.0,26770.0
21,2,26020.0,26020.0
21,2,26020.0,26020.0
23,3,26020.0,26020.0
62,3,26020.0,26020.0
21,2,26020.0,25993.0
21,2,26020.0,25993.0
81,1,26020.0,26020.0
81,1,26020.0,26020.0
48-49,1,26020.0,26020.0
11,1,26020.0,26020.0
62,3,26020.0,26020.0
72,3,26020.0,26020.0
81,1,26020.0,26020.0
21,1,26020.0,26020.0
21,1,26020.0,26020.0
81,1,26020.0,26020.0
81,1,26020.0,26020.0
21,2,26020.0,26020.0
21,2,26020.0,25993.0
21,2,26020.0,25993.0
61,1,26020.0,26050.0
21,2,26020.0,26050.0
11,2,26020.0,26050.0
21,3,26020.0,25993.0
21,3,26020.0,25993.0
21,3,26020.0,25993.0
11,4,26020.0,26035.0
11,4,26020.0,26035.0
23,3,27031.0,27163.0
21,3,27031.0,27025.0
72,3,27031.0,27214.0
92,1,27031.0,27031.0
81,2,27031.0,27031.0
21,2,27031.0,27025.0
52,4,27031.0,27139.0
81,4,27031.0,27031.0
23,2,27031.0,27148.0
81,4,27031.0,27031.0
23,4,27031.0,27229.0
81,2,25963.0,25963.0
81,2,25963.0,25963.0
81,2,25963.0,25969.0
81,2,25963.0,25969.0
92,1,25963.0,25744.0
81,2,25963.0,25963.0
81,2,25963.0,25963.0
81,2,25963.0,25963.0
81,2,25963.0,25963.0
21,1,25963.0,25942.0
21,1,25963.0,25942.0
81,2,25963.0,25963.0
81,2,25963.0,25969.0
81,2,25963.0,25963.0
81,2,25963.0,25963.0
23,3,25963.0,27142.0
21,3,25963.0,25942.0
48-49,2,25963.0,25942.0
72,2,25963.0,25969.0
48-49,3,25963.0,25942.0
21,3,25963.0,25969.0
21,2,25963.0,25963.0
21,2,25963.0,25963.0
48-49,2,25963.0,25963.0
21,2,25963.0,25963.0
21,2,25963.0,25942.0
21,2,25963.0,25969.0
11,2,25963.0,25963.0
81,2,25963.0,25963.0
11,2,25963.0,25963.0
11,2,25963.0,25963.0
81,1,25963.0,25969.0
21,1,25963.0,25969.0
81,2,25963.0,25963.0
23,1,25963.0,25969.0
62,1,25963.0,25963.0
81,1,25963.0,25963.0
62,1,25963.0,25963.0
81,3,25963.0,25963.0
21,1,25963.0,25963.0
21,1,25963.0,25969.0
81,2,25963.0,25963.0
21,1,25963.0,25969.0
21,1,25963.0,25963.0
81,1,25963.0,25963.0
21,1,25963.0,25963.0
92,2,25963.0,25963.0
23,1,25963.0,25969.0
81,2,25963.0,25969.0
81,2,25963.0,25969.0
48-49,3,25963.0,25744.0
81,3,25963.0,25963.0
81,1,25963.0,25942.0
81,2,25963.0,25963.0
21,3,25963.0,25969.0
81,3,25963.0,26794.0
81,1,25963.0,25963.0
21,2,25963.0,25963.0
21,2,25963.0,25963.0
48-49,1,25963.0,25963.0
23,1,25963.0,25963.0
72,1,25963.0,25963.0
72,1,25963.0,25963.0
81,1,26797.0,26797.0
21,1,26797.0,25942.0
81,3,26787.0,26770.0
81,3,26787.0,26887.0
81,3,26787.0,26770.0
81,3,26787.0,26787.0
81,3,26787.0,26980.0
81,3,26787.0,26787.0
81,2,26787.0,26770.0
81,2,26787.0,26770.0
81,2,26787.0,26986.0
21,2,26787.0,26787.0
81,4,25996.0,27472.0
72,4,25996.0,26032.0
81,4,25996.0,27472.0
11,4,27544.0,27544.0
92,4,27544.0,27250.0
72,4,27544.0,27544.0
21,3,25996.0,26050.0
61,4,27544.0,27544.0
61,4,27544.0,27544.0
81,4,27544.0,27544.0
11,2,27544.0,27544.0
81,2,27544.0,27544.0
92,3,26020.0,26050.0
21,3,26020.0,25942.0
48-49,3,26020.0,26020.0
81,2,26020.0,26050.0
81,2,26020.0,26020.0
72,2,26020.0,25996.0
81,3,26020.0,26020.0
72,3,26020.0,26020.0
21,4,27067.0,26800.0
61,4,27067.0,27151.0
62,4,27067.0,27163.0
62,4,27067.0,26740.0
81,4,27067.0,27067.0
72,4,27067.0,26965.0
21,2,25942.0,25942.0
21,2,25942.0,26794.0
21,2,25942.0,26794.0
48-49,2,25942.0,26851.0
21,2,25942.0,26800.0
81,2,25942.0,25942.0
21,2,25942.0,26794.0
48-49,2,25942.0,25942.0
21,2,25942.0,25942.0
48-49,2,25942.0,25942.0
21,1,25942.0,25942.0
92,1,25942.0,25942.0
21,1,25942.0,25942.0
61,1,25942.0,25942.0
81,2,25942.0,25942.0
21,2,25942.0,25942.0
61,2,25942.0,25942.0
81,2,25942.0,26800.0
21,2,25942.0,26938.0
21,2,25942.0,25942.0
21,2,25942.0,26800.0
81,2,25942.0,25942.0
21,3,25942.0,27142.0
21,3,25942.0,26794.0
92,2,25942.0,27142.0
21,2,25942.0,26794.0
21,1,25942.0,26794.0
21,1,25942.0,26794.0
21,2,25942.0,26794.0
21,2,25942.0,26794.0
23,1,25942.0,26794.0
21,1,25942.0,25942.0
21,2,25942.0,26794.0
21,2,25942.0,26794.0
81,2,25942.0,25963.0
81,2,25942.0,25942.0
81,1,25942.0,25942.0
21,1,25942.0,25942.0
21,1,25942.0,25942.0
81,2,25942.0,25942.0
21,2,25942.0,25942.0
21,1,25942.0,26794.0
21,1,25942.0,26794.0
21,2,25942.0,25942.0
21,2,25942.0,25942.0
21,2,25942.0,25942.0
21,2,25942.0,26794.0
21,2,25942.0,25942.0
