,home_geoid,work_geoid,earnings
3577,27259,26782,mid
3578,27259,26782,mid
3579,27259,26787,mid
3580,27259,26770,mid
3581,27259,26770,mid
3582,27259,26770,mid
3583,27259,27643,mid
3584,27259,27646,mid
3585,27259,27655,mid
3586,27259,27655,mid
3587,27259,27619,mid
3588,27259,27619,mid
3589,27259,27619,mid
3590,27259,27622,mid
3591,27259,27622,mid
3592,27259,27616,mid
3593,27259,27460,mid
3594,27259,27460,mid
3595,27259,27460,mid
3596,27259,27460,mid
3597,27259,27460,mid
3598,27259,27454,mid
3599,27259,27454,mid
3600,27259,27445,mid
3601,27259,27445,mid
3602,27259,27445,mid
3603,27259,27445,mid
3604,27259,27445,mid
3605,27259,27445,mid
3606,27259,27436,mid
3607,27259,27436,mid
3608,27259,27436,mid
3609,27259,27574,mid
3610,27259,27580,mid
3611,27259,27589,mid
3612,27259,26827,mid
3613,27259,26815,mid
3614,27259,26797,mid
3615,27259,26812,mid
3616,27259,27544,mid
3617,27259,27664,mid
3618,27259,27664,mid
3619,27259,28111,mid
3620,27259,25969,mid
3621,27259,25942,mid
3622,27289,26734,mid
3623,27289,26734,mid
3624,27289,26737,mid
3625,27289,26740,mid
3626,27289,26740,mid
3627,27289,26740,mid
3628,27289,26740,mid
3629,27289,26740,mid
3630,27289,26740,mid
3631,27289,26740,mid
3632,27289,26740,mid
3633,27289,26740,mid
3634,27289,26740,mid
3635,27289,26740,mid
3636,27289,26740,mid
3637,27289,26740,mid
3638,27289,26743,mid
3639,27289,26743,mid
3640,27289,26743,mid
3641,27289,26749,mid
3642,27289,26749,mid
3643,27289,26749,mid
3644,27289,26749,mid
3645,27289,26758,mid
3646,27289,26758,mid
3647,27289,26758,mid
3648,27289,26758,mid
3649,27289,26746,mid
3650,27289,26746,mid
3651,27289,26746,mid
3652,27289,26746,mid
3653,27289,26746,mid
3654,27289,26752,mid
3655,27289,26752,mid
3656,27289,27139,mid
3657,27289,27139,mid
3658,27289,27139,mid
3659,27289,27139,mid
3660,27289,27139,mid
3661,27289,27124,mid
3662,27289,27142,mid
3663,27289,27142,mid
3664,27289,27298,mid
3665,27289,27274,mid
3666,27289,27274,mid
3667,27289,27274,mid
3668,27289,27274,mid
3669,27289,27274,mid
3670,27289,27265,mid
3671,27289,27265,mid
3672,27289,27265,mid
3673,27289,27265,mid
3674,27289,27265,mid
3675,27289,27265,mid
3676,27289,27265,mid
3677,27289,27265,mid
3678,27289,27265,mid
3679,27289,27265,mid
3680,27289,27265,mid
3681,27289,27265,mid
3682,27289,27265,mid
3683,27289,27265,mid
3684,27289,27265,mid
3685,27289,27265,mid
3686,27289,27265,mid
3687,27289,27265,mid
3688,27289,27265,mid
3689,27289,27265,mid
3690,27289,27262,mid
3691,27289,27262,mid
3692,27289,27262,mid
3693,27289,27262,mid
3694,27289,27262,mid
3695,27289,27262,mid
3696,27289,27262,mid
3697,27289,27262,mid
3698,27289,27262,mid
3699,27289,27262,mid
3700,27289,27262,mid
3701,27289,27262,mid
3702,27289,27262,mid
3703,27289,27262,mid
3704,27289,27262,mid
3705,27289,27262,mid
3706,27289,27262,mid
3707,27289,27256,mid
3708,27289,27256,mid
3709,27289,27256,mid
3710,27289,27256,mid
3711,27289,27256,mid
3712,27289,27256,mid
3713,27289,27256,mid
3714,27289,27256,mid
3715,27289,27256,mid
3716,27289,27256,mid
3717,27289,27256,mid
3718,27289,27256,mid
3719,27289,27256,mid
3720,27289,27256,mid
3721,27289,27256,mid
3722,27289,27256,mid
3723,27289,27256,mid
3724,27289,27256,mid
3725,27289,27259,mid
3726,27289,27259,mid
3727,27289,27259,mid
3728,27289,27259,mid
3729,27289,27259,mid
3730,27289,27259,mid
3731,27289,27259,mid
3732,27289,27259,mid
3733,27289,27259,mid
3734,27289,27259,mid
3735,27289,27259,mid
3736,27289,27259,mid
3737,27289,27259,mid
3738,27289,27259,mid
3739,27289,27259,mid
3740,27289,27259,mid
3741,27289,27259,mid
3742,27289,27259,mid
3743,27289,27259,mid
3744,27289,27259,mid
3745,27289,27259,mid
3746,27289,27259,mid
3747,27289,27259,mid
3748,27289,27259,mid
3749,27289,27259,mid
3750,27289,27259,mid
3751,27289,27259,mid
3752,27289,27259,mid
3753,27289,27259,mid
3754,27289,27259,mid
3755,27289,27259,mid
3756,27289,27259,mid
3757,27289,27259,mid
3758,27289,27259,mid
3759,27289,27259,mid
3760,27289,27259,mid
3761,27289,27259,mid
3762,27289,27259,mid
3763,27289,27259,mid
3764,27289,27259,mid
3765,27289,27259,mid
3766,27289,27259,mid
3767,27289,27289,mid
3768,27289,27289,mid
3769,27289,27289,mid
3770,27289,27289,mid
3771,27289,27289,mid
3772,27289,27289,mid
3773,27289,27289,mid
3774,27289,27289,mid
3775,27289,27289,mid
3776,27289,27289,mid
3777,27289,27289,mid
3778,27289,27289,mid
3779,27289,27289,mid
3780,27289,27289,mid
3781,27289,27289,mid
3782,27289,27289,mid
3783,27289,27289,mid
3784,27289,27289,mid
3785,27289,27289,mid
3786,27289,27289,mid
3787,27289,27289,mid
3788,27289,27289,mid
3789,27289,27289,mid
3790,27289,27289,mid
3791,27289,27289,mid
3792,27289,27289,mid
3793,27289,27289,mid
3794,27289,27289,mid
3795,27289,27289,mid
3796,27289,27289,mid
3797,27289,27289,mid
3798,27289,27289,mid
3799,27289,27289,mid
3800,27289,27289,mid
3801,27289,27289,mid
3802,27289,27289,mid
3803,27289,27289,mid
3804,27289,27289,mid
3805,27289,27289,mid
3806,27289,27289,mid
3807,27289,27289,mid
3808,27289,27289,mid
3809,27289,27289,mid
3810,27289,27289,mid
3811,27289,27289,mid
3812,27289,27289,mid
3813,27289,27289,mid
3814,27289,27289,mid
3815,27289,27289,mid
3816,27289,27289,mid
3817,27289,27289,mid
3818,27289,27289,mid
3819,27289,27289,mid
3820,27289,27289,mid
3821,27289,27289,mid
3822,27289,27289,mid
3823,27289,27289,mid
3824,27289,27289,mid
3825,27289,27289,mid
3826,27289,27289,mid
3827,27289,27289,mid
3828,27289,27289,mid
3829,27289,27289,mid
3830,27289,27289,mid
3831,27289,27289,mid
3832,27289,27289,mid
3833,27289,27289,mid
3834,27289,27289,mid
3835,27289,27289,mid
3836,27289,27289,mid
3837,27289,27289,mid
3838,27289,27289,mid
3839,27289,27289,mid
3840,27289,27289,mid
3841,27289,27289,mid
3842,27289,27289,mid
3843,27289,27289,mid
3844,27289,27289,mid
3845,27289,27289,mid
3846,27289,27289,mid
3847,27289,27289,mid
3848,27289,27289,mid
3849,27289,27289,mid
3850,27289,27289,mid
3851,27289,27289,mid
3852,27289,27289,mid
3853,27289,27289,mid
3854,27289,27289,mid
3855,27289,27289,mid
3856,27289,27289,mid
3857,27289,27289,mid
3858,27289,27289,mid
3859,27289,27289,mid
3860,27289,27289,mid
3861,27289,27289,mid
3862,27289,27289,mid
3863,27289,27289,mid
3864,27289,27289,mid
3865,27289,27289,mid
3866,27289,27289,mid
3867,27289,27289,mid
3868,27289,27289,mid
3869,27289,27289,mid
3870,27289,27289,mid
3871,27289,27289,mid
3872,27289,27289,mid
3873,27289,27289,mid
3874,27289,27289,mid
3875,27289,27289,mid
3876,27289,27289,mid
3877,27289,27289,mid
3878,27289,27289,mid
3879,27289,27289,mid
3880,27289,27289,mid
3881,27289,27289,mid
3882,27289,27289,mid
3883,27289,27289,mid
3884,27289,27289,mid
3885,27289,27289,mid
3886,27289,27289,mid
3887,27289,27289,mid
3888,27289,27289,mid
3889,27289,27289,mid
3890,27289,27289,mid
3891,27289,27289,mid
3892,27289,27289,mid
3893,27289,27289,mid
3894,27289,27289,mid
3895,27289,27289,mid
3896,27289,27289,mid
3897,27289,27289,mid
3898,27289,27289,mid
3899,27289,27289,mid
3900,27289,27289,mid
3901,27289,27289,mid
3902,27289,27289,mid
3903,27289,27289,mid
3904,27289,27289,mid
3905,27289,27289,mid
3906,27289,27289,mid
3907,27289,27289,mid
3908,27289,27289,mid
3909,27289,27289,mid
3910,27289,27289,mid
3911,27289,27289,mid
3912,27289,27289,mid
3913,27289,27289,mid
3914,27289,27289,mid
3915,27289,27289,mid
3916,27289,27289,mid
3917,27289,27289,mid
3918,27289,27289,mid
3919,27289,27289,mid
3920,27289,27289,mid
3921,27289,27289,mid
3922,27289,27289,mid
3923,27289,27289,mid
3924,27289,27289,mid
3925,27289,27289,mid
3926,27289,27289,mid
3927,27289,27289,mid
3928,27289,27289,mid
3929,27289,27289,mid
3930,27289,27289,mid
3931,27289,27289,mid
3932,27289,27289,mid
3933,27289,27289,mid
3934,27289,27289,mid
3935,27289,27289,mid
3936,27289,27289,mid
3937,27289,27289,mid
3938,27289,27289,mid
3939,27289,27289,mid
3940,27289,27289,mid
3941,27289,27289,mid
3942,27289,27289,mid
3943,27289,27289,mid
3944,27289,27289,mid
3945,27289,27289,mid
3946,27289,27289,mid
3947,27289,27289,mid
3948,27289,27289,mid
3949,27289,27289,mid
3950,27289,27289,mid
3951,27289,27289,mid
3952,27289,27289,mid
3953,27289,27289,mid
3954,27289,27289,mid
3955,27289,27289,mid
3956,27289,27289,mid
3957,27289,27289,mid
3958,27289,27289,mid
3959,27289,27289,mid
3960,27289,27289,mid
3961,27289,27289,mid
3962,27289,27289,mid
3963,27289,27289,mid
3964,27289,27289,mid
3965,27289,27289,mid
3966,27289,27289,mid
3967,27289,27289,mid
3968,27289,27289,mid
3969,27289,27289,mid
3970,27289,27289,mid
3971,27289,27289,mid
3972,27289,27289,mid
3973,27289,27289,mid
3974,27289,27289,mid
3975,27289,27289,mid
3976,27289,27289,mid
3977,27289,27289,mid
3978,27289,27289,mid
3979,27289,27289,mid
3980,27289,27289,mid
3981,27289,27289,mid
3982,27289,27289,mid
3983,27289,27289,mid
3984,27289,27289,mid
3985,27289,27289,mid
3986,27289,27289,mid
3987,27289,27289,mid
3988,27289,27289,mid
3989,27289,27289,mid
3990,27289,27289,mid
3991,27289,27289,mid
3992,27289,27289,mid
3993,27289,27289,mid
3994,27289,27289,mid
3995,27289,27289,mid
3996,27289,27277,mid
3997,27289,27277,mid
3998,27289,27277,mid
3999,27289,27277,mid
4000,27289,27277,mid
4001,27289,27277,mid
4002,27289,27277,mid
4003,27289,27277,mid
4004,27289,27277,mid
4005,27289,27277,mid
4006,27289,27277,mid
4007,27289,27277,mid
4008,27289,27277,mid
4009,27289,27277,mid
4010,27289,27277,mid
4011,27289,27277,mid
4012,27289,27277,mid
4013,27289,27277,mid
4014,27289,27277,mid
4015,27289,27277,mid
4016,27289,27277,mid
4017,27289,27277,mid
4018,27289,27277,mid
4019,27289,27277,mid
4020,27289,27277,mid
4021,27289,27277,mid
4022,27289,27277,mid
4023,27289,27277,mid
4024,27289,27277,mid
4025,27289,27277,mid
4026,27289,27277,mid
4027,27289,27277,mid
4028,27289,27277,mid
4029,27289,27277,mid
4030,27289,27277,mid
4031,27289,27277,mid
4032,27289,27277,mid
4033,27289,27277,mid
4034,27289,27277,mid
4035,27289,27277,mid
4036,27289,27277,mid
4037,27289,27277,mid
4038,27289,27277,mid
4039,27289,27277,mid
4040,27289,27277,mid
4041,27289,27277,mid
4042,27289,27277,mid
4043,27289,27277,mid
4044,27289,27277,mid
4045,27289,27337,mid
4046,27289,27304,mid
4047,27289,27304,mid
4048,27289,27304,mid
4049,27289,27304,mid
4050,27289,27304,mid
4051,27289,27310,mid
4052,27289,27310,mid
4053,27289,27343,mid
4054,27289,27370,mid
4055,27289,27418,mid
4056,27289,27433,mid
4057,27289,27403,mid
4058,27289,27400,mid
4059,27289,27400,mid
4060,27289,27190,mid
4061,27289,27172,mid
4062,27289,27172,mid
4063,27289,27172,mid
4064,27289,27172,mid
4065,27289,27172,mid
4066,27289,27169,mid
4067,27289,27220,mid
4068,27289,27253,mid
4069,27289,26893,mid
4070,27289,26887,mid
4071,27289,26920,mid
4072,27289,26920,mid
4073,27289,26920,mid
4074,27289,26965,mid
4075,27289,26974,mid
4076,27289,26974,mid
4077,27289,26974,mid
4078,27289,26974,mid
4079,27289,26974,mid
4080,27289,27007,mid
4081,27289,27013,mid
4082,27289,27016,mid
4083,27289,27052,mid
4084,27289,27052,mid
4085,27289,27064,mid
4086,27289,27049,mid
4087,27289,27109,mid
4088,27289,27109,mid
4089,27289,27088,mid
4090,27289,27088,mid
4091,27289,27088,mid
4092,27289,27097,mid
4093,27289,27094,mid
4094,27289,27466,mid
4095,27289,27466,mid
4096,27289,27466,mid
4097,27289,27466,mid
4098,27289,27466,mid
4099,27289,27466,mid
4100,27289,27466,mid
4101,27289,27466,mid
4102,27289,27466,mid
4103,27289,27466,mid
4104,27289,27466,mid
4105,27289,27466,mid
4106,27289,27466,mid
4107,27289,27466,mid
4108,27289,27466,mid
4109,27289,27466,mid
4110,27289,27466,mid
4111,27289,27469,mid
4112,27289,27469,mid
4113,27289,27469,mid
4114,27289,27469,mid
4115,27289,27472,mid
4116,27289,27472,mid
4117,27289,27472,mid
4118,27289,27472,mid
4119,27289,27472,mid
4120,27289,27472,mid
4121,27289,27472,mid
4122,27289,27472,mid
4123,27289,27472,mid
4124,27289,27472,mid
4125,27289,27472,mid
4126,27289,27472,mid
4127,27289,27475,mid
4128,27289,27475,mid
4129,27289,27475,mid
4130,27289,27475,mid
4131,27289,27475,mid
4132,27289,27475,mid
4133,27289,27475,mid
4134,27289,27475,mid
4135,27289,27475,mid
4136,27289,27475,mid
4137,27289,27484,mid
4138,27289,27484,mid
4139,27289,27484,mid
4140,27289,27484,mid
4141,27289,26839,mid
4142,27289,26785,mid
4143,27289,26776,mid
4144,27289,26776,mid
4145,27289,27646,mid
4146,27289,27646,mid
4147,27289,27604,mid
4148,27289,27445,mid
4149,27289,27445,mid
4150,27289,27445,mid
4151,27289,27562,mid
4152,27289,27562,mid
4153,27289,26794,mid
4154,27289,26827,mid
4155,27289,26815,mid
4156,27289,26797,mid
4157,27289,26797,mid
4158,27289,26812,mid
4159,27289,26812,mid
4160,27277,26737,mid
4161,27277,26737,mid
4162,27277,26737,mid
4163,27277,26737,mid
4164,27277,26740,mid
4165,27277,26740,mid
4166,27277,26743,mid
4167,27277,26743,mid
4168,27277,26743,mid
4169,27277,26743,mid
4170,27277,26743,mid
4171,27277,26758,mid
4172,27277,26758,mid
4173,27277,26746,mid
4174,27277,26761,mid
4175,27277,27139,mid
4176,27277,27139,mid
4177,27277,27139,mid
4178,27277,27298,mid
4179,27277,27298,mid
4180,27277,27298,mid
4181,27277,27274,mid
4182,27277,27274,mid
4183,27277,27274,mid
4184,27277,27274,mid
4185,27277,27274,mid
4186,27277,27265,mid
4187,27277,27265,mid
4188,27277,27265,mid
4189,27277,27265,mid
4190,27277,27265,mid
4191,27277,27265,mid
4192,27277,27265,mid
4193,27277,27265,mid
4194,27277,27262,mid
4195,27277,27262,mid
4196,27277,27262,mid
4197,27277,27262,mid
4198,27277,27262,mid
4199,27277,27262,mid
4200,27277,27262,mid
4201,27277,27262,mid
4202,27277,27262,mid
4203,27277,27262,mid
4204,27277,27262,mid
4205,27277,27262,mid
4206,27277,27256,mid
4207,27277,27256,mid
4208,27277,27256,mid
4209,27277,27259,mid
4210,27277,27259,mid
4211,27277,27259,mid
4212,27277,27259,mid
4213,27277,27259,mid
4214,27277,27259,mid
4215,27277,27259,mid
4216,27277,27259,mid
4217,27277,27259,mid
4218,27277,27259,mid
4219,27277,27259,mid
4220,27277,27259,mid
4221,27277,27259,mid
4222,27277,27259,mid
4223,27277,27259,mid
4224,27277,27259,mid
4225,27277,27259,mid
4226,27277,27259,mid
4227,27277,27259,mid
4228,27277,27289,mid
4229,27277,27289,mid
4230,27277,27289,mid
4231,27277,27289,mid
4232,27277,27289,mid
4233,27277,27289,mid
4234,27277,27289,mid
4235,27277,27289,mid
4236,27277,27289,mid
4237,27277,27289,mid
4238,27277,27289,mid
4239,27277,27289,mid
4240,27277,27289,mid
4241,27277,27289,mid
4242,27277,27289,mid
4243,27277,27289,mid
4244,27277,27289,mid
4245,27277,27289,mid
4246,27277,27289,mid
4247,27277,27289,mid
4248,27277,27289,mid
4249,27277,27289,mid
4250,27277,27289,mid
4251,27277,27289,mid
4252,27277,27289,mid
4253,27277,27289,mid
4254,27277,27289,mid
4255,27277,27289,mid
4256,27277,27289,mid
4257,27277,27289,mid
4258,27277,27289,mid
4259,27277,27289,mid
4260,27277,27289,mid
4261,27277,27289,mid
4262,27277,27289,mid
4263,27277,27289,mid
4264,27277,27289,mid
4265,27277,27289,mid
4266,27277,27289,mid
4267,27277,27289,mid
4268,27277,27289,mid
4269,27277,27289,mid
4270,27277,27289,mid
4271,27277,27289,mid
4272,27277,27289,mid
4273,27277,27289,mid
4274,27277,27289,mid
4275,27277,27289,mid
4276,27277,27289,mid
4277,27277,27277,mid
4278,27277,27277,mid
4279,27277,27277,mid
4280,27277,27277,mid
4281,27277,27277,mid
4282,27277,27277,mid
4283,27277,27277,mid
4284,27277,27277,mid
4285,27277,27277,mid
4286,27277,27277,mid
4287,27277,27277,mid
4288,27277,27277,mid
4289,27277,27277,mid
4290,27277,27277,mid
4291,27277,27277,mid
4292,27277,27277,mid
4293,27277,27277,mid
4294,27277,27277,mid
4295,27277,27277,mid
4296,27277,27277,mid
4297,27277,27277,mid
4298,27277,27277,mid
4299,27277,27277,mid
4300,27277,27277,mid
4301,27277,27277,mid
4302,27277,27277,mid
4303,27277,27277,mid
4304,27277,27277,mid
4305,27277,27277,mid
4306,27277,27277,mid
4307,27277,27277,mid
4308,27277,27277,mid
4309,27277,27277,mid
4310,27277,27277,mid
4311,27277,27277,mid
4312,27277,27277,mid
4313,27277,27277,mid
4314,27277,27277,mid
4315,27277,27277,mid
4316,27277,27277,mid
4317,27277,27277,mid
4318,27277,27277,mid
4319,27277,27277,mid
4320,27277,27277,mid
4321,27277,27277,mid
4322,27277,27277,mid
4323,27277,27277,mid
4324,27277,27277,mid
4325,27277,27277,mid
4326,27277,27277,mid
4327,27277,27277,mid
4328,27277,27277,mid
4329,27277,27277,mid
4330,27277,27277,mid
4331,27277,27277,mid
4332,27277,27277,mid
4333,27277,27277,mid
4334,27277,27277,mid
4335,27277,27277,mid
4336,27277,27277,mid
4337,27277,27277,mid
4338,27277,27277,mid
4339,27277,27277,mid
4340,27277,27277,mid
4341,27277,27277,mid
4342,27277,27277,mid
4343,27277,27277,mid
4344,27277,27277,mid
4345,27277,27277,mid
4346,27277,27277,mid
4347,27277,27277,mid
4348,27277,27277,mid
4349,27277,27277,mid
4350,27277,27277,mid
4351,27277,27277,mid
4352,27277,27277,mid
4353,27277,27277,mid
4354,27277,27277,mid
4355,27277,27277,mid
4356,27277,27277,mid
4357,27277,27277,mid
4358,27277,27277,mid
4359,27277,27277,mid
4360,27277,27277,mid
4361,27277,27277,mid
4362,27277,27277,mid
4363,27277,27277,mid
4364,27277,27277,mid
4365,27277,27325,mid
4366,27277,27307,mid
4367,27277,27304,mid
4368,27277,27304,mid
4369,27277,27310,mid
4370,27277,27433,mid
4371,27277,27181,mid
4372,27277,27187,mid
4373,27277,27172,mid
4374,27277,27172,mid
4375,27277,27208,mid
4376,27277,26875,mid
4377,27277,26908,mid
4378,27277,26914,mid
4379,27277,26914,mid
4380,27277,26965,mid
4381,27277,27052,mid
4382,27277,27052,mid
4383,27277,27049,mid
4384,27277,27094,mid
4385,27277,27094,mid
4386,27277,27466,mid
4387,27277,27466,mid
4388,27277,27466,mid
4389,27277,27466,mid
4390,27277,27466,mid
4391,27277,27466,mid
4392,27277,27466,mid
4393,27277,27466,mid
4394,27277,27469,mid
4395,27277,27469,mid
4396,27277,27469,mid
4397,27277,27469,mid
4398,27277,27472,mid
4399,27277,27472,mid
4400,27277,27472,mid
4401,27277,27472,mid
4402,27277,27472,mid
4403,27277,27472,mid
4404,27277,27472,mid
4405,27277,27472,mid
4406,27277,27475,mid
4407,27277,27475,mid
4408,27277,27475,mid
4409,27277,27475,mid
4410,27277,27475,mid
4411,27277,27493,mid
4412,27277,26839,mid
4413,27277,27643,mid
4414,27277,27460,mid
4415,27277,27460,mid
4416,27277,27460,mid
4417,27277,27460,mid
4418,27277,27601,mid
4419,27277,27499,mid
4420,27277,25963,mid
4421,27277,25951,mid
4422,27325,27256,mid
4423,27325,27259,mid
4424,27325,27259,mid
4425,27325,27259,mid
4426,27325,27277,mid
4427,27313,27274,mid
4428,27313,27274,mid
4429,27313,27274,mid
4430,27313,27256,mid
4431,27313,27259,mid
4432,27307,27298,mid
4433,27307,27274,mid
4434,27307,27265,mid
4435,27307,27265,mid
4436,27307,27265,mid
4437,27307,27277,mid
4438,27301,27274,mid
4439,27301,27274,mid
4440,27301,27274,mid
4441,27301,27256,mid
4442,27334,27259,mid
4443,27337,27265,mid
4444,27337,27265,mid
4445,27337,27289,mid
4446,27322,27274,mid
4447,27316,27256,mid
4448,27304,27298,mid
4449,27304,27262,mid
4450,27304,27256,mid
4451,27304,27256,mid
4452,27304,27289,mid
4453,27304,27289,mid
4454,27304,27289,mid
4455,27304,27289,mid
4456,27304,27289,mid
4457,27304,27277,mid
4458,27304,27277,mid
4459,27340,27277,mid
4460,27328,27298,mid
4461,27328,27265,mid
4462,27328,27256,mid
4463,27310,27298,mid
4464,27310,27262,mid
4465,27310,27262,mid
4466,27310,27262,mid
4467,27310,27262,mid
4468,27310,27259,mid
4469,27310,27259,mid
4470,27310,27259,mid
4471,27310,27259,mid
4472,27310,27259,mid
4473,27310,27289,mid
4474,27310,27289,mid
4475,27310,27277,mid
4476,27343,27265,mid
4477,27343,27289,mid
4478,27331,27274,mid
4479,27331,27265,mid
4480,27331,27265,mid
4481,27331,27259,mid
4482,27370,27289,mid
4483,27367,27274,mid
4484,27367,27256,mid
4485,27367,27259,mid
4486,27355,27259,mid
4487,27355,27259,mid
4488,27355,27259,mid
4489,27355,27259,mid
4490,27376,27262,mid
4491,27376,27259,mid
4492,27376,27259,mid
4493,27376,27259,mid
4494,27385,27259,mid
4495,27358,27262,mid
4496,27346,27298,mid
4497,27346,27262,mid
4498,27346,27256,mid
4499,27346,27259,mid
4500,27391,27298,mid
4501,27391,27298,mid
4502,27391,27256,mid
4503,27391,27256,mid
4504,27391,27259,mid
4505,27409,27298,mid
4506,27409,27259,mid
4507,27409,27259,mid
4508,27409,27259,mid
4509,27418,27298,mid
4510,27418,27274,mid
4511,27418,27265,mid
4512,27418,27265,mid
4513,27418,27256,mid
4514,27418,27259,mid
4515,27418,27259,mid
4516,27418,27259,mid
4517,27418,27289,mid
4518,27424,27274,mid
4519,27424,27274,mid
4520,27433,27274,mid
4521,27433,27274,mid
4522,27433,27274,mid
4523,27433,27265,mid
4524,27433,27265,mid
4525,27433,27262,mid
4526,27433,27259,mid
4527,27433,27289,mid
4528,27433,27277,mid
4529,27388,27298,mid
4530,27403,27265,mid
4531,27403,27262,mid
4532,27403,27259,mid
4533,27403,27289,mid
4534,27400,27265,mid
4535,27400,27256,mid
4536,27400,27259,mid
4537,27430,27298,mid
4538,27430,27259,mid
4539,27430,27259,mid
4540,27430,27259,mid
4541,27190,27256,mid
4542,27190,27259,mid
4543,27190,27259,mid
4544,27190,27259,mid
4545,27181,27256,mid
4546,27181,27256,mid
4547,27181,27277,mid
4548,27187,27277,mid
4549,27202,27262,mid
4550,27196,27298,mid
4551,27196,27265,mid
4552,27178,27274,mid
4553,27178,27262,mid
4554,27178,27256,mid
4555,27178,27256,mid
4556,27178,27256,mid
4557,27178,27259,mid
4558,27172,27274,mid
4559,27172,27274,mid
4560,27172,27265,mid
4561,27172,27256,mid
4562,27172,27259,mid
4563,27172,27289,mid
4564,27172,27289,mid
4565,27172,27289,mid
4566,27172,27289,mid
4567,27172,27289,mid
4568,27172,27277,mid
4569,27172,27277,mid
4570,27166,27265,mid
4571,27166,27265,mid
4572,27166,27265,mid
4573,27166,27262,mid
4574,27166,27262,mid
4575,27169,27256,mid
4576,27169,27289,mid
4577,27163,27274,mid
4578,27163,27265,mid
4579,27163,27262,mid
4580,27163,27259,mid
4581,27163,27259,mid
4582,27250,27274,mid
4583,27220,27274,mid
4584,27220,27289,mid
4585,27241,27262,mid
4586,27211,27274,mid
4587,27211,27274,mid
4588,27211,27274,mid
4589,27211,27274,mid
4590,27211,27274,mid
4591,27211,27274,mid
4592,27211,27262,mid
4593,27211,27262,mid
4594,27211,27259,mid
4595,27238,27265,mid
4596,27238,27265,mid
4597,27238,27262,mid
4598,27226,27259,mid
4599,27226,27259,mid
4600,27208,27265,mid
4601,27208,27265,mid
4602,27208,27262,mid
4603,27208,27262,mid
4604,27208,27277,mid
4605,27253,27289,mid
4606,26893,27274,mid
4607,26893,27262,mid
4608,26893,27262,mid
4609,26893,27289,mid
4610,26887,27274,mid
4611,26887,27256,mid
4612,26887,27256,mid
4613,26887,27256,mid
4614,26887,27256,mid
4615,26887,27259,mid
4616,26887,27259,mid
4617,26884,27259,mid
4618,26899,27256,mid
4619,26899,27256,mid
4620,26899,27256,mid
4621,26899,27259,mid
4622,26881,27265,mid
4623,26881,27262,mid
4624,26881,27259,mid
4625,26872,27265,mid
4626,26875,27277,mid
4627,26944,27256,mid
4628,26944,27259,mid
4629,26938,27265,mid
4630,26938,27262,mid
4631,26938,27256,mid
4632,26938,27256,mid
4633,26938,27256,mid
4634,26938,27256,mid
4635,26938,27256,mid
4636,26938,27256,mid
4637,26938,27256,mid
4638,26938,27259,mid
4639,26908,27274,mid
4640,26908,27274,mid
4641,26908,27265,mid
4642,26908,27259,mid
4643,26908,27259,mid
4644,26908,27259,mid
4645,26908,27259,mid
4646,26908,27277,mid
4647,26908,27277,mid
4648,26908,27277,mid
4649,26914,27262,mid
4650,26914,27256,mid
4651,26914,27259,mid
4652,26914,27259,mid
4653,26914,27259,mid
4654,26914,27259,mid
4655,26914,27277,mid
4656,26914,27277,mid
4657,26905,27289,mid
4658,26953,27274,mid
4659,26953,27265,mid
4660,26953,27265,mid
4661,26953,27262,mid
4662,26953,27256,mid
4663,26953,27259,mid
4664,26953,27259,mid
4665,26953,27259,mid
4666,26920,27298,mid
4667,26920,27274,mid
4668,26920,27274,mid
4669,26920,27274,mid
4670,26920,27265,mid
4671,26920,27265,mid
4672,26920,27265,mid
4673,26920,27265,mid
4674,26920,27265,mid
4675,26920,27265,mid
4676,26920,27265,mid
4677,26920,27265,mid
4678,26920,27262,mid
4679,26920,27262,mid
4680,26920,27262,mid
4681,26920,27262,mid
4682,26920,27256,mid
4683,26920,27256,mid
4684,26920,27256,mid
4685,26920,27256,mid
4686,26920,27259,mid
4687,26920,27259,mid
4688,26920,27259,mid
4689,26920,27259,mid
4690,26920,27259,mid
4691,26920,27289,mid
4692,26920,27289,mid
4693,26920,27289,mid
4694,26911,27274,mid
4695,26911,27256,mid
4696,26911,27259,mid
4697,26965,27274,mid
4698,26965,27274,mid
4699,26965,27274,mid
4700,26965,27274,mid
4701,26965,27262,mid
4702,26965,27262,mid
4703,26965,27262,mid
4704,26965,27262,mid
4705,26965,27262,mid
4706,26965,27259,mid
4707,26965,27259,mid
4708,26965,27259,mid
4709,26965,27289,mid
4710,26965,27277,mid
4711,26980,27262,mid
4712,26980,27256,mid
4713,26968,27274,mid
4714,26968,27274,mid
4715,26968,27265,mid
4716,26968,27265,mid
4717,26968,27259,mid
4718,26968,27259,mid
4719,26974,27274,mid
4720,26974,27274,mid
4721,26974,27256,mid
4722,26974,27289,mid
4723,26974,27289,mid
4724,26974,27289,mid
4725,26974,27289,mid
4726,26974,27289,mid
4727,27007,27259,mid
4728,27007,27289,mid
4729,26986,27298,mid
4730,26986,27256,mid
4731,27001,27265,mid
4732,27001,27265,mid
4733,27001,27265,mid
4734,26992,27256,mid
4735,26983,27265,mid
4736,26983,27262,mid
4737,26983,27256,mid
4738,27010,27265,mid
4739,27013,27274,mid
4740,27013,27265,mid
4741,27013,27256,mid
